ID,Age,Experience,Income,ZIPCode,Family,CCAvg,Education,Mortgage,PersonalLoan,SecuritiesAccount,CDAccount,Online,CreditCard
897,50,24,161,95133,3,3.4,1,212,1,0,0,1,0
898,62,37,21,92691,4,0.4,2,137,0,0,0,1,1
899,57,32,63,94111,4,0.7,1,0,0,0,0,1,0
900,30,3,172,91302,3,3.4,2,0,1,0,0,0,1
901,30,4,51,94709,4,0.2,1,172,0,0,0,0,1
902,57,33,24,95616,4,0.7,1,0,0,0,0,1,0
903,57,33,95,95054,2,1.6,1,0,0,0,0,0,0
904,43,18,59,90048,1,2.4,1,250,0,0,0,1,0
905,28,2,51,90503,4,1.8,2,0,0,1,0,0,0
906,46,22,28,94720,1,1,1,84,0,0,0,1,1
907,29,3,154,94720,2,2,1,130,0,0,0,0,0
908,64,40,15,91711,2,0.3,3,115,0,0,0,1,1
909,66,36,55,93023,4,1.67,3,0,0,0,0,0,1
910,23,-1,149,91709,1,6.33,1,305,0,0,0,0,1
911,60,36,79,92120,1,1.8,3,0,0,0,0,0,1
912,47,21,68,94538,4,2.6,3,0,0,0,0,0,0
913,35,10,78,94105,1,2.6,2,0,0,0,0,1,0
914,57,32,34,92507,2,2,2,0,0,1,0,0,0
915,65,41,195,91711,3,0.4,1,0,1,1,1,0,1
916,53,28,184,94550,1,8.1,1,303,0,0,0,1,0
917,44,20,85,92192,2,3.2,1,0,0,0,0,1,0
918,45,20,200,90405,2,8.8,1,0,0,0,0,1,1
919,41,16,64,92325,3,0.5,3,0,0,0,0,0,0
920,51,27,88,91116,1,2.6,2,0,0,1,0,0,1
921,27,1,42,94501,3,2.4,2,0,0,0,0,0,0
922,31,5,91,92096,3,1.6,1,126,0,0,0,1,1
923,32,6,38,92868,1,0.3,1,0,0,1,1,1,0
924,55,30,28,95123,1,1.5,2,0,0,0,0,0,0
925,55,30,32,91330,4,0.1,3,0,0,1,0,0,0
926,42,18,31,94720,1,0.3,3,0,0,0,0,0,1
927,33,9,22,93940,4,0.4,2,103,0,0,0,1,0
928,65,40,95,95014,3,3.7,2,138,1,0,0,0,1
929,35,10,74,90638,4,1.3,1,0,0,0,0,1,0
930,55,30,22,92121,1,1.5,2,91,0,0,0,0,1
931,28,4,43,92103,3,0.1,2,0,0,0,0,1,0
932,27,3,43,91302,1,1,3,0,0,0,0,1,0
933,51,27,112,94720,3,1.8,2,0,0,1,1,1,1
934,50,23,9,92064,2,1,2,0,0,0,0,1,0
935,58,33,81,91320,2,0,3,0,0,0,0,1,0
936,46,20,131,95929,1,5.7,1,256,0,0,0,0,1
937,62,32,19,92109,1,1.5,3,0,0,1,0,0,0
938,38,13,62,92093,3,0.7,2,0,0,1,0,1,0
939,62,37,19,95818,4,0.4,2,124,0,1,0,0,0
940,56,32,8,93943,2,0.3,1,0,0,0,0,1,1
941,61,36,193,94303,1,4.7,3,203,1,0,0,1,0
942,38,13,129,92093,4,4.4,1,140,1,0,0,0,0
943,55,29,30,91320,4,0.7,2,0,0,0,0,0,1
944,30,4,80,94701,4,1.8,2,0,0,0,0,0,0
945,41,15,22,90503,4,1.5,3,0,0,0,0,0,1
946,57,32,33,91745,1,1.5,2,0,0,0,0,1,0
947,36,11,64,91355,4,2.1,3,0,0,0,0,0,0
948,55,29,60,94305,3,2.2,3,84,0,0,0,1,0
949,30,4,81,92037,1,2.9,3,259,0,0,0,1,1
950,40,16,45,94720,3,0.6,2,204,0,0,0,1,0
951,32,6,112,95054,4,1.8,2,0,0,0,0,1,0
952,59,34,83,94105,2,3.4,3,0,1,0,0,1,0
953,44,20,180,93943,2,7.6,1,524,0,0,0,0,1
954,51,26,28,92130,4,0.2,2,0,0,1,0,1,0
955,37,12,169,91107,2,5.2,3,249,1,0,0,1,0
956,59,35,14,90840,4,0.7,1,0,0,0,0,1,0
957,37,11,43,90250,1,2,1,0,0,0,0,1,0
958,56,32,88,94309,2,0.3,1,0,0,0,0,1,0
959,55,29,78,90747,4,2.6,3,0,0,0,0,0,1
960,49,24,68,94143,1,0.2,2,163,0,0,0,0,0
961,46,22,144,93611,2,3.3,1,0,0,0,0,1,1
962,35,9,30,94114,4,1,1,163,0,0,0,1,0
963,47,21,120,95833,1,0,1,135,0,0,0,0,0
964,39,14,24,94305,2,0.3,2,0,0,0,0,0,0
965,27,1,78,92037,4,2.3,3,157,0,1,0,1,0
966,62,36,135,94301,2,5.2,2,0,1,0,0,1,0
967,57,32,44,91605,2,1.6,3,0,0,0,0,0,0
968,55,30,73,92675,4,3.8,2,0,0,0,0,1,0
969,55,31,90,92868,1,2.7,2,0,0,0,0,1,1
970,41,15,58,94704,3,0.5,3,0,0,0,0,1,0
971,57,32,75,94928,2,3.7,1,236,0,0,0,1,0
972,43,19,174,92028,3,1.7,3,231,1,0,1,1,1
973,40,16,50,92093,2,1.7,1,174,0,0,0,0,0
974,43,18,85,92703,1,4,3,287,0,0,0,1,0
975,63,38,54,90401,3,2.2,1,0,0,0,0,1,0
976,63,38,83,92122,2,3.4,1,0,1,0,0,0,0
977,54,30,24,94109,4,0.2,1,0,0,1,0,0,0
978,54,30,45,95134,4,1.1,2,205,0,0,0,1,0
979,52,26,68,92068,1,0.8,3,0,0,0,0,1,1
980,50,26,48,94720,4,0.1,3,0,0,0,0,0,1
981,38,13,114,92697,1,1,3,0,0,0,0,1,1
982,36,12,142,90064,3,2.3,2,0,1,0,1,1,1
983,58,33,52,94402,3,0.5,2,0,0,0,0,0,1
984,46,22,142,92220,2,3.3,1,0,0,0,0,0,0
985,50,25,15,92173,1,0.4,3,0,0,0,0,0,0
986,46,22,118,92120,1,4.7,1,159,0,0,0,0,1
987,53,27,101,90245,4,4.9,1,0,0,0,0,1,0
988,62,36,84,94609,2,2.8,1,0,0,0,0,1,0
989,63,39,32,94998,1,1.9,2,100,0,0,0,0,0
990,42,16,64,94607,3,0.5,3,247,0,0,0,0,0
991,34,10,81,94002,4,3.4,1,0,0,0,0,1,0
992,40,14,28,94025,4,1.5,3,0,0,0,0,0,1
993,34,9,93,94608,1,0,1,0,0,0,0,1,0
994,41,15,185,91775,1,3.6,2,0,1,0,0,0,0
995,32,8,42,90650,1,1.8,2,0,0,0,0,0,0
996,28,3,45,94305,2,1.6,3,0,0,0,0,1,1
997,33,6,49,92037,2,1.67,2,214,0,0,0,0,0
998,46,20,69,92780,3,2.1,1,0,0,0,0,0,0
999,52,27,94,93106,1,2.8,2,333,0,0,0,1,0
1000,60,35,18,92120,1,1.5,2,0,0,0,0,1,1
1001,59,35,8,92691,4,0.7,1,91,0,1,0,0,0
1002,57,32,55,90717,4,2.1,1,108,0,0,0,1,0
1003,46,20,85,95617,2,0.4,3,0,0,0,0,0,0
1004,25,1,62,94720,4,0,1,229,0,0,0,1,0
1005,53,23,65,95054,4,2,3,0,0,0,0,1,0
1006,38,12,138,95112,2,0,1,0,0,1,0,1,0
1007,63,38,103,91103,1,2.5,1,0,0,0,0,1,0
